final_cost=1749 | time=41.85938501358032 | route=[2, 3, 0, 16, 15, 14, 12, 5, 6, 4, 13, 1, 30, 27, 28, 24, 23, 20, 21, 22, 26, 29, 25, 9, 10, 11, 31, 18, 19, 17, 32, 7, 8, 33] | tabu_value=3 | iter_number=5000
final_cost=1873 | time=46.44998574256897 | route=[11, 8, 1, 29, 21, 31, 17, 18, 19, 20, 22, 24, 23, 10, 13, 15, 14, 12, 9, 32, 7, 4, 6, 5, 2, 3, 0, 16, 26, 27, 28, 33, 30, 25] | tabu_value=3 | iter_number=5000
final_cost=2096 | time=42.74692153930664 | route=[2, 33, 30, 29, 1, 3, 0, 16, 15, 11, 8, 13, 14, 12, 5, 6, 4, 9, 21, 31, 17, 18, 19, 20, 27, 28, 25, 24, 26, 22, 23, 32, 7, 10] | tabu_value=3 | iter_number=5000
final_cost=2042 | time=42.403627157211304 | route=[24, 32, 7, 9, 33, 30, 29, 19, 18, 17, 12, 14, 13, 0, 23, 20, 21, 31, 11, 8, 10, 1, 2, 4, 6, 5, 3, 25, 26, 22, 27, 28, 15, 16] | tabu_value=3 | iter_number=5000
final_cost=1915 | time=45.74266004562378 | route=[20, 21, 31, 18, 11, 10, 9, 4, 5, 6, 14, 15, 16, 24, 23, 19, 17, 1, 33, 30, 32, 7, 8, 13, 22, 26, 27, 28, 29, 25, 2, 3, 0, 12] | tabu_value=3 | iter_number=5000
final_cost=1739 | time=44.82995247840881 | route=[0, 12, 14, 15, 16, 24, 20, 21, 31, 18, 19, 22, 23, 10, 9, 1, 33, 30, 4, 6, 5, 2, 3, 13, 25, 26, 27, 28, 29, 17, 11, 8, 32, 7] | tabu_value=3 | iter_number=5000
final_cost=1883 | time=44.402398109436035 | route=[7, 4, 6, 5, 30, 29, 27, 28, 22, 21, 31, 9, 24, 23, 19, 18, 17, 11, 8, 10, 32, 12, 14, 15, 16, 0, 1, 33, 2, 3, 13, 25, 26, 20] | tabu_value=3 | iter_number=5000
final_cost=1986 | time=43.96071124076843 | route=[11, 17, 32, 7, 4, 5, 6, 9, 10, 19, 20, 22, 24, 23, 21, 31, 18, 13, 1, 33, 30, 26, 29, 25, 0, 14, 15, 16, 27, 28, 2, 3, 12, 8] | tabu_value=3 | iter_number=5000
final_cost=1898 | time=43.4369113445282 | route=[9, 12, 18, 17, 32, 7, 1, 33, 2, 3, 0, 16, 14, 15, 25, 27, 28, 29, 22, 26, 30, 4, 5, 6, 8, 10, 11, 31, 21, 20, 24, 23, 19, 13] | tabu_value=3 | iter_number=5000
final_cost=2105 | time=43.545130252838135 | route=[13, 2, 4, 6, 5, 30, 33, 24, 23, 19, 20, 22, 26, 29, 27, 28, 0, 9, 7, 12, 14, 15, 16, 25, 31, 18, 17, 1, 3, 32, 8, 10, 11, 21] | tabu_value=3 | iter_number=5000
final_cost=2141 | time=43.96430945396423 | route=[12, 13, 27, 28, 33, 2, 4, 6, 5, 3, 16, 14, 15, 11, 31, 18, 10, 9, 0, 25, 24, 23, 32, 7, 22, 20, 21, 19, 17, 8, 1, 30, 29, 26] | tabu_value=3 | iter_number=5000
