final_cost=4463 | time=0.0064771175384521484 | route=[12, 8, 9, 0, 1, 2, 3, 11, 5, 13, 7, 10, 6, 4] | tabu_value=3 | iter_number=10
final_cost=4418 | time=0.006008148193359375 | route=[12, 9, 10, 8, 6, 4, 5, 11, 13, 7, 0, 1, 2, 3] | tabu_value=3 | iter_number=10
final_cost=3506 | time=0.00549769401550293 | route=[8, 9, 10, 7, 0, 1, 2, 3, 4, 5, 11, 13, 6, 12] | tabu_value=3 | iter_number=10
final_cost=4011 | time=0.005999088287353516 | route=[7, 9, 8, 6, 11, 5, 4, 3, 2, 13, 1, 0, 10, 12] | tabu_value=3 | iter_number=10
final_cost=4317 | time=0.006499052047729492 | route=[12, 6, 5, 4, 3, 11, 7, 8, 9, 0, 1, 2, 13, 10] | tabu_value=3 | iter_number=10
final_cost=3874 | time=0.006534099578857422 | route=[9, 8, 10, 7, 0, 1, 3, 4, 5, 11, 6, 12, 13, 2] | tabu_value=3 | iter_number=10
final_cost=4411 | time=0.0059986114501953125 | route=[5, 11, 4, 6, 12, 7, 0, 8, 9, 1, 2, 3, 13, 10] | tabu_value=3 | iter_number=10
final_cost=3715 | time=0.005501270294189453 | route=[7, 0, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 1, 13] | tabu_value=3 | iter_number=10
final_cost=4388 | time=0.008498668670654297 | route=[8, 9, 1, 2, 3, 13, 0, 7, 10, 12, 6, 11, 5, 4] | tabu_value=3 | iter_number=10
final_cost=4570 | time=0.005499839782714844 | route=[4, 13, 1, 0, 12, 6, 5, 11, 3, 2, 7, 10, 8, 9] | tabu_value=3 | iter_number=10
final_cost=4469 | time=0.0055277347564697266 | route=[11, 4, 3, 2, 9, 8, 10, 13, 5, 6, 12, 7, 0, 1] | tabu_value=3 | iter_number=10
final_cost=4287 | time=0.006500959396362305 | route=[11, 13, 10, 8, 9, 1, 2, 3, 4, 5, 6, 12, 7, 0] | tabu_value=3 | iter_number=10
final_cost=3877 | time=0.006002187728881836 | route=[11, 5, 13, 2, 3, 4, 6, 12, 1, 0, 7, 10, 8, 9] | tabu_value=3 | iter_number=10
final_cost=3625 | time=0.006497859954833984 | route=[7, 0, 10, 8, 9, 1, 13, 12, 6, 11, 5, 4, 3, 2] | tabu_value=3 | iter_number=10
final_cost=3618 | time=0.00699925422668457 | route=[4, 3, 5, 6, 12, 7, 0, 10, 8, 9, 1, 2, 13, 11] | tabu_value=3 | iter_number=10
final_cost=4491 | time=0.006033182144165039 | route=[9, 13, 6, 12, 8, 10, 0, 7, 1, 2, 3, 4, 11, 5] | tabu_value=3 | iter_number=10
final_cost=4382 | time=0.0059621334075927734 | route=[5, 11, 13, 7, 8, 10, 12, 6, 4, 3, 2, 1, 0, 9] | tabu_value=3 | iter_number=10
final_cost=4493 | time=0.006499528884887695 | route=[4, 6, 10, 9, 8, 2, 3, 5, 11, 13, 1, 0, 7, 12] | tabu_value=3 | iter_number=10
